formatted_address,long_name,latitude,longitude,formatted_date,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,precipAccumulation,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,dewPoint,humidity,windSpeed,windBearing,visibility,cloudCover,pressure
"Lambeth, London SE1 7LY, UK",Lambeth,51.5031465,-0.1132592,2/26/2017,1488067200,Mostly cloudy until evening.,partly-cloudy-day,1488092004,1488130574,0.99,,,,,rain,,48.89,1488067200,52.86,1488110400,43.11,1488067200,52.86,1488110400,46.19,0.84,15.4,222,6.42,0.81,1005.92
"Lambeth, London SE1 7LY, UK",Lambeth,51.5031465,-0.1132592,2/27/2017,1488153600,Mostly cloudy throughout the day.,partly-cloudy-day,1488178276,1488217080,0.03,,,,,rain,,38.78,1488236400,48.78,1488157200,32.11,1488236400,43.84,1488157200,41.36,0.87,11.76,215,7.06,0.46,990.31
"Lambeth, London SE1 7LY, UK",Lambeth,51.5031465,-0.1132592,2/28/2017,1488240000,Mostly cloudy until evening.,partly-cloudy-day,1488264548,1488303586,0.06,,,,,rain,,35.7,1488265200,46.74,1488322800,29.35,1488265200,39.73,1488322800,35.14,0.8,11.61,246,7.5,0.47,988.57
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/7/2017,1486425600,Mostly cloudy throughout the day.,partly-cloudy-day,1486452713,1486486942,0.38,,,,,rain,,38.31,1486504800,49.26,1486476000,33.79,1486425600,46.22,1486476000,39.62,0.88,0.99,243,5.51,0.57,1014.21
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/8/2017,1486512000,Mostly cloudy throughout the day.,partly-cloudy-day,1486539008,1486573453,0.41,,,,,rain,,35.95,1486594800,39.5,1486515600,30.75,1486594800,37.03,1486515600,35.34,0.89,5.01,22,5.25,0.89,1026.14
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/9/2017,1486598400,Foggy overnight.,fog,1486625302,1486659964,0.45,,,,,rain,,33.91,1486681200,35.46,1486648800,26.76,1486670400,28.6,1486648800,31.35,0.87,7.85,51,5.21,1,1027.76
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/10/2017,1486684800,Foggy until afternoon.,fog,1486711595,1486746476,0.49,,,,,rain,,33.06,1486753200,34.98,1486742400,26.25,1486710000,27.99,1486742400,32.27,0.93,7.83,24,2.58,0.91,1024.01
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/11/2017,1486771200,Foggy overnight.,fog,1486797886,1486832987,0.52,,,,,snow,,32.38,1486800000,35.76,1486854000,25.06,1486800000,28.83,1486854000,32.19,0.93,8.2,12,3,1,1022.6
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/12/2017,1486857600,Foggy until afternoon.,fog,1486884175,1486919498,0.55,,,,,rain,,34.18,1486890000,41.19,1486940400,26.58,1486890000,33.54,1486940400,34.77,0.93,10.4,61,2.49,0.99,1022.46
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/13/2017,1486944000,Clear throughout the day.,clear-day,1486970463,1487006009,0.59,,,,,rain,,38.33,1486969200,48.37,1486994400,30.5,1486969200,42.21,1486994400,36.87,0.84,13.87,83,3.41,0.08,1021.79
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/14/2017,1487030400,Mostly cloudy throughout the day.,partly-cloudy-day,1487056749,1487092520,0.62,,,,,rain,,36.59,1487052000,50.57,1487084400,29.82,1487044800,50.57,1487084400,38.48,0.83,7.79,112,5.58,0.45,1023.17
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/15/2017,1487116800,Mostly cloudy throughout the day.,partly-cloudy-day,1487143034,1487179030,0.65,,,,,rain,,45.23,1487199600,51.26,1487163600,40.99,1487199600,51.26,1487163600,45.68,0.94,6.09,184,5.01,0.63,1027.63
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/16/2017,1487203200,Partly cloudy until evening.,partly-cloudy-day,1487229318,1487265541,0.68,,,,,rain,,42.46,1487224800,51.57,1487257200,39.2,1487224800,51.57,1487257200,42.54,0.87,7.54,240,7.21,0.47,1029.43
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/17/2017,1487289600,Mostly cloudy until afternoon.,partly-cloudy-day,1487315600,1487352051,0.71,,,,,rain,,42.36,1487372400,53.25,1487336400,38.69,1487372400,53.25,1487336400,42.9,0.86,4.82,240,7.05,0.39,1027.77
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/18/2017,1487376000,Foggy in the morning.,fog,1487401881,1487438561,0.74,,,,,rain,,40.37,1487458800,52.36,1487433600,37.47,1487458800,52.36,1487433600,41.4,0.88,6.31,205,4.65,0.55,1025.11
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/19/2017,1487462400,Mostly cloudy until evening.,partly-cloudy-day,1487488161,1487525071,0.77,,,,,rain,,38.45,1487469600,52.43,1487516400,34.6,1487473200,52.43,1487516400,42.79,0.88,7.16,245,5.88,0.56,1022.37
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/20/2017,1487548800,Mostly cloudy until evening.,partly-cloudy-day,1487574440,1487611580,0.8,,,,,rain,,48.92,1487563200,60.57,1487599200,45.33,1487556000,60.57,1487599200,49.72,0.87,10.82,257,6.63,0.68,1018.72
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/21/2017,1487635200,Mostly cloudy throughout the day and breezy overnight.,wind,1487660718,1487698089,0.83,,,,,rain,,49.55,1487656800,54.48,1487685600,45.59,1487660400,54.48,1487685600,48.67,0.88,12.06,251,7.04,0.86,1015.91
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/22/2017,1487721600,Mostly cloudy throughout the day.,partly-cloudy-day,1487746994,1487784598,0.86,,,,,rain,,50.61,1487804400,54.69,1487764800,50.61,1487804400,54.69,1487764800,48.37,0.86,16.24,248,7.42,0.93,1008.21
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/23/2017,1487808000,Windy and mostly cloudy until evening.,wind,1487833270,1487871107,0.89,,,,,rain,,40.79,1487890800,50.82,1487808000,33.71,1487890800,50.82,1487808000,39.85,0.74,20.46,259,7.61,0.69,998.19
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/24/2017,1487894400,Partly cloudy until evening.,partly-cloudy-day,1487919544,1487957615,0.93,,,,,rain,,36.53,1487919600,47.03,1487948400,29.73,1487919600,43.22,1487948400,31.87,0.7,7.69,281,8.29,0.24,1015.94
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/25/2017,1487980800,Overcast until evening.,cloudy,1488005818,1488044123,0.96,,,,,rain,,40.92,1487980800,49.57,1488031200,35.85,1487980800,43.85,1488031200,42.08,0.85,13.58,218,7.52,0.68,1013.4
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/26/2017,1488067200,Mostly cloudy until evening.,partly-cloudy-day,1488092090,1488130631,0.99,,,,,rain,,47.32,1488150000,52.1,1488110400,41.64,1488150000,52.1,1488110400,45.71,0.87,14.78,222,7.05,0.8,1005.68
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/27/2017,1488153600,Mostly cloudy throughout the day.,partly-cloudy-day,1488178362,1488217138,0.03,,,,,rain,,37.41,1488236400,47.08,1488157200,30.92,1488236400,41.9,1488157200,40.46,0.88,11.11,213,7.66,0.53,990.08
"Watford WD17, UK",Watford,51.669535,-0.4116259,2/28/2017,1488240000,Mostly cloudy in the morning.,partly-cloudy-night,1488264633,1488303645,0.06,,,,,rain,,33.85,1488265200,44.83,1488322800,27.63,1488265200,37.33,1488322800,34.97,0.84,11.03,247,7.87,0.54,988.5
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/6/2017,1486339200,Mostly cloudy throughout the day.,partly-cloudy-night,1486366511,1486400602,0.34,0.05,0.6,1486382400,0.92,rain,,29.35,1486364400,43.65,1486389600,29.35,1486364400,38.38,1486389600,34.89,0.91,4.74,154,5.35,0.57,1017.03
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/7/2017,1486425600,Partly cloudy throughout the day.,partly-cloudy-day,1486452810,1486487112,0.38,0.6575,10.22,1486486800,0.98,rain,,39.1,1486508400,49.18,1486476000,34.8,1486425600,46.21,1486476000,39.69,0.88,2.53,244,6.52,0.62,1014.25
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/8/2017,1486512000,Mostly cloudy throughout the day.,partly-cloudy-day,1486539106,1486573623,0.41,0,0,,0,,,36.12,1486594800,40.36,1486555200,31.02,1486594800,35.72,1486555200,35.85,0.9,4.56,14,6.1,0.85,1026.23
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/9/2017,1486598400,Foggy overnight.,fog,1486625401,1486660133,0.45,0.3283,7.55,1486638000,0.98,rain,,33.74,1486681200,35.61,1486598400,26.4,1486670400,30.28,1486598400,31.14,0.87,7.92,54,5.57,0.99,1027.62
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/10/2017,1486684800,Foggy until afternoon.,fog,1486711694,1486746643,0.49,0.3321,7.8,1486695600,0.98,snow,60.572,32.42,1486753200,34.79,1486742400,25.43,1486713600,27.46,1486742400,32.02,0.94,8.21,28,2.61,0.92,1024.16
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/11/2017,1486771200,Overcast throughout the day.,cloudy,1486797986,1486833154,0.52,0,0,,0,,,32.29,1486800000,35.58,1486854000,24.06,1486800000,28.52,1486854000,31.7,0.92,8.82,9,3.6,0.98,1022.92
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/12/2017,1486857600,Mostly cloudy throughout the day.,partly-cloudy-day,1486884276,1486919664,0.55,0.4063,9.75,1486868400,0.98,rain,,34.3,1486886400,41.1,1486940400,26.36,1486886400,33.2,1486940400,34.33,0.92,10.92,59,2.94,1,1022.19
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/13/2017,1486944000,Partly cloudy in the morning.,partly-cloudy-day,1486970565,1487006174,0.59,0.08,1.92,1486962000,0.96,rain,,37.95,1486969200,49.47,1486994400,30.49,1486969200,43.77,1486994400,36.54,0.83,13.26,78,3.78,0.27,1020.94
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/14/2017,1487030400,Mostly cloudy throughout the day.,partly-cloudy-day,1487056853,1487092684,0.62,0,0,,0,,,35.8,1487048400,49.64,1487084400,29.05,1487048400,46.03,1487084400,38.61,0.85,7.51,111,5.26,0.61,1022.7
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/15/2017,1487116800,Foggy in the morning.,fog,1487143138,1487179193,0.65,0,0,,0,,,44.96,1487199600,49.63,1487156400,40.61,1487199600,46.1,1487156400,45.76,0.96,6.05,184,4.77,0.78,1027.48
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/16/2017,1487203200,Mostly cloudy throughout the day.,partly-cloudy-day,1487229423,1487265703,0.68,0,0,,0,,,41.93,1487221200,51.42,1487253600,38.33,1487224800,51.42,1487253600,42.3,0.87,6.92,236,7.66,0.63,1029.6
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/17/2017,1487289600,Mostly cloudy throughout the day.,partly-cloudy-day,1487315706,1487352212,0.71,0,0,,0,,,41.07,1487368800,52.44,1487340000,37.56,1487372400,52.44,1487340000,42.57,0.88,4.36,229,6.96,0.55,1027.9
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/18/2017,1487376000,Foggy in the morning.,fog,1487401989,1487438721,0.74,0,0,,0,,,39.52,1487458800,52.31,1487430000,36.73,1487458800,52.31,1487430000,41.28,0.9,5.83,194,4.68,0.61,1025.06
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/19/2017,1487462400,Mostly cloudy throughout the day.,partly-cloudy-day,1487488269,1487525230,0.77,0,0,,0,,,38.06,1487466000,51.55,1487509200,34.33,1487469600,51.55,1487509200,43.04,0.89,6.88,245,6.28,0.76,1022.62
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/20/2017,1487548800,Mostly cloudy throughout the day.,partly-cloudy-day,1487574549,1487611739,0.8,0,0,,0,,,48.59,1487556000,58.82,1487599200,45.13,1487556000,58.82,1487599200,49.61,0.9,10.19,259,6.73,0.86,1019.28
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/21/2017,1487635200,Overcast throughout the day and breezy overnight.,wind,1487660828,1487698247,0.83,0.2233,5.36,1487692800,0.98,rain,,49.31,1487656800,54.14,1487685600,45.31,1487656800,54.14,1487685600,48.52,0.89,12.41,253,7.76,0.92,1016.37
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/22/2017,1487721600,Breezy in the morning and mostly cloudy throughout the day.,wind,1487747105,1487784755,0.86,0,0,,0,,,50.17,1487804400,54.08,1487772000,50.17,1487804400,54.08,1487772000,48.47,0.88,16.66,249,7.7,0.94,1008.74
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/23/2017,1487808000,Mostly cloudy throughout the day and windy until evening.,wind,1487833381,1487871262,0.89,0.1825,4.38,1487840400,0.97,rain,,40.46,1487890800,50.22,1487815200,33.63,1487890800,50.22,1487815200,39.53,0.75,19.52,259,8.26,0.69,999.02
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/24/2017,1487894400,Partly cloudy throughout the day.,partly-cloudy-day,1487919657,1487957770,0.93,0,,,0,,,35.51,1487919600,46.92,1487952000,29.25,1487919600,43.57,1487952000,31.58,0.71,6.76,279,9.19,0.32,1016.32
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/25/2017,1487980800,Overcast throughout the day.,cloudy,1488005931,1488044277,0.96,0.3563,8.55,1488045600,0.98,rain,,40.52,1487980800,49.52,1488027600,35.8,1487980800,43.62,1488027600,42.4,0.86,13.73,215,8.09,0.85,1013.37
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/26/2017,1488067200,Mostly cloudy throughout the day and breezy in the evening.,wind,1488092205,1488130783,0.99,0.1283,3.08,1488106800,0.97,rain,,46.85,1488150000,50.89,1488110400,41.2,1488150000,50.89,1488110400,45.72,0.89,14.51,222,7.41,0.86,1005.67
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/27/2017,1488153600,Mostly cloudy throughout the day.,partly-cloudy-day,1488178477,1488217290,0.03,0.0371,0.89,1488193200,0.93,rain,,36.46,1488236400,46.54,1488153600,30.02,1488236400,41.38,1488153600,39.82,0.88,11.15,213,8.14,0.65,989.93
"King's Rd, Reading RG1 3EY, UK",King's Road,51.4550976,-0.9687653,2/28/2017,1488240000,Mostly cloudy throughout the day and breezy starting in the evening.,wind,1488264749,1488303796,0.06,0.7963,10.22,1488301200,0.98,rain,,32.8,1488265200,44.78,1488319200,27.45,1488265200,37.13,1488319200,34.85,0.84,11.23,250,8.65,0.6,988.86
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/22/2017,1487721600,Breezy in the morning and mostly cloudy throughout the day.,wind,1487747153,1487784918,0.86,,,,,rain,,49.88,1487739600,53.86,1487768400,43.69,1487739600,53.86,1487768400,47.12,0.86,15.29,246,6.68,0.92,1010.28
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/23/2017,1487808000,Windy and mostly cloudy until evening.,wind,1487833432,1487871423,0.89,,,,,rain,,41.09,1487887200,49.97,1487833200,33.42,1487883600,42.39,1487833200,38.42,0.73,21.64,261,6.85,0.66,1000.95
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/24/2017,1487894400,Partly cloudy until evening.,partly-cloudy-day,1487919709,1487957928,0.93,,,,,rain,,36.11,1487919600,47.98,1487948400,30.44,1487908800,43.97,1487948400,31.22,0.67,6.78,287,8.13,0.32,1016.87
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/25/2017,1487980800,Overcast until evening.,cloudy,1488005986,1488044432,0.96,,,,,rain,,42.17,1487980800,48.29,1488063600,38.33,1487980800,41.88,1488063600,42.75,0.87,14.75,218,6.91,1,1014.04
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/26/2017,1488067200,Mostly cloudy throughout the day and breezy in the evening.,wind,1488092262,1488130937,0.99,,,,,rain,,46.23,1488146400,49.95,1488106800,38.72,1488135600,44.34,1488106800,46.15,0.93,15.33,224,5.82,0.88,1006.47
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/27/2017,1488153600,Mostly cloudy throughout the day.,partly-cloudy-day,1488178537,1488217441,0.03,,,,,rain,,36.36,1488232800,46.68,1488153600,30.45,1488229200,41.12,1488153600,39.4,0.87,12.3,221,6.83,0.77,990.37
"Southampton SO15 1QF, UK",Southampton,50.9035836,-1.4071878,2/28/2017,1488240000,Partly cloudy throughout the day and breezy starting in the evening.,wind,1488264811,1488303944,0.06,,,,,rain,,30.6,1488265200,45.04,1488315600,27.9,1488250800,36.61,1488315600,33.92,0.79,11.87,259,7.71,0.58,989.78
